#  Radio source position difference from decimation tests (Clean sample)
#  Columns  Units   Meaning
#     1      -      IVS designation
#     2     deg     Right ascension(odd session)
#     3     deg     Declination(odd session)
#     4     mas     Difference of RA*cos(Dec)
#     5     mas     Difference of Declination
#     6     mas     Formal uncertainty of difference in RA*cos(Dec)
#     7     mas     Formal uncertainty of difference in declination
#     8     mas     Minimum semi-major axis of error ellipse
#     9     mas     Angular separation
#    10      -      Normalized separation
#    10      -      Mean number of sessions in two solutions
#    11      -      Mean number of observations in two solutions
#  Created date: 27/04/2020 by decimation_solution_xmatch.ipynb.
#  Original data: ../data/deci-test{1,2}b.cat
 0700-197  105.6787527704  -19.8561209838     +0.0488     +0.0238      0.0258      0.0280      0.0193      0.0542    2.09      95      3150 
 0701-130  106.0259844679  -13.1228673579     -0.3261     -5.0897      1.4391      2.3768      0.6521      5.1001    2.15       1        30 
 0702+400  106.4355095668  +39.9755619341     -3.1204     +3.2094      1.9082      2.5125      0.2407      4.4763    1.64       1        52 
 0702+612  106.7525652830  +61.1698909879     -0.4496     -0.2290      1.1570      0.9371      0.2409      0.5046    0.39       1        46 
 0707+424  107.6846922823  +42.3486233566     -1.8100     +1.6358      1.7001      1.3176      0.1641      2.4397    1.32       1        46 
 0707+476  107.6921036735  +47.5364285107     +0.0265     -0.0130      0.0284      0.0355      0.0245      0.0295    0.99      36      1962 
 0707-028  107.4377275070   -2.9215268458     -0.1992     -0.1321      0.2400      0.4952      0.2536      0.2390    0.85       1        72 
 0708-204  107.6942613653  -20.5566495047     +2.5146     +8.4247      3.1634      5.0550      0.4309      8.7920    1.76       1        64 
 0709+509  108.3037344267  +50.8955255085     -0.5300     +0.3704      0.4303      0.3795      0.2173      0.6466    1.57       2        92 
 0709-015  107.9641619723   -1.6326102874     -0.3487     -0.0162      0.2375      0.4768      0.2653      0.3491    1.48       1        76 
 0710+196  108.4819966674  +19.5834470366     +0.3602     +0.3427      0.1765      0.2911      0.1330      0.4972    2.24       2       139 
 0710+439  108.4090171900  +43.8214463449     +0.0062     -0.1591      0.0796      0.1278      0.0761      0.1592    1.25      21       555 
 0713-092  108.8891397915   -9.3650761580     +4.5714     +0.6746      2.1126      4.4445      0.4137      4.6210    2.25       1        36 
 0714+101  109.3048125720  +10.0178546853     +2.3582     +1.9703      0.8819      1.6929      0.7430      3.0730    2.76       1        50 
 0714+457  109.4660517403  +45.6342391233     +0.0003     -0.0508      0.0191      0.0244      0.0168      0.0508    2.09      76      3609 
 0716+477  110.0895740595  +47.6289235871     +0.0412     +0.0896      0.1331      0.1542      0.1117      0.0987    0.74       1       122 
 0716+714  110.4727019738  +71.3434342809     +0.0099     -0.0166      0.0074      0.0079      0.0054      0.0193    2.49     296     46163 
 0718+042  110.3496249304   +4.1122813370     +0.1996     -1.2366      0.2668      0.5685      0.1678      1.2526    2.18       1       105 
 0718+157  110.2600568930  +15.6786033521     +0.2087     +1.2179      0.2163      0.4043      0.2556      1.2356    3.13       1       123 
 0718+374  110.5052488355  +37.3746203441     +0.7289     -0.1109      0.3837      0.4786      0.2831      0.7373    1.90       1        62 
 0718+793  111.5488968330  +79.1919489390     +0.0040     -0.0094      0.0100      0.0088      0.0071      0.0102    1.14     774     29218 
 0721-071  111.0720525826   -7.2556534066     -0.0614     +0.1152      0.1295      0.3251      0.2044      0.1306    0.57       3       128 
 0722+032  111.2017040586   +3.1403028042     +0.7534     -1.5527      0.4137      0.8681      0.2383      1.7258    2.44       1        78 
 0722+145  111.3200323623  +14.4204851714     +0.0687     -0.0266      0.0294      0.0317      0.0225      0.0737    2.43      50      1988 
 0723+219  111.5594197461  +21.8889205594     -0.0264     +0.0115      0.0331      0.0415      0.0281      0.0288    0.84      58      1430 
 0723-008  111.4609996556   -0.9157063567     +0.0198     +0.1112      0.0241      0.0425      0.0253      0.1130    2.74      87      3163 
 0723-189  111.4590231904  -19.0719650931     -0.0728     -0.2700      0.1119      0.2809      0.1650      0.2796    1.25       3       201 
 0723-265  111.3517214807  -26.6757442766     +0.8685     -2.0552      0.3438      0.8403      0.2781      2.2312    2.85       2       131 
 0724+571  112.2067984803  +57.0234373462     +0.2728     +0.1595      0.3771      0.2993      0.1323      0.3160    1.04       1       118 
 0725+219  112.0858679304  +21.8851084320     +0.0391     +0.0792      0.1060      0.1454      0.0875      0.0883    0.68       3       259 
 0726-132  112.3242404460  -13.3339641613     +0.2221     +0.8838      0.3534      0.6997      0.3527      0.9113    1.35       1        61 
 0726-224  112.1241601393  -22.5268634774     -0.5992     -1.9364      0.5280      1.0721      0.5940      2.0270    2.54       1        59 
 0727-025  112.6078233397   -2.6902510402     +0.1014     +0.7700      0.1889      0.3903      0.2270      0.7767    2.00       1        74 
 0727-115  112.5796353042  -11.6868335053     -0.0145     +0.0151      0.0058      0.0092      0.0065      0.0209    2.88    2211    118347 
 0728+249  112.8906061053  +24.8662774142     +0.1522     -0.2894      0.2334      0.5571      0.2699      0.3270    1.05       2       107 
 0728-235  112.7777832233  -23.6966305189     -0.2232     +1.1387      0.1689      0.4069      0.2106      1.1603    2.81       1        80 
 0728-320  112.6595767448  -32.1389384815     +0.9764     +1.5545      0.3377      0.8981      0.5856      1.8357    3.28       1        58 
 0729+146  112.9958207714  +14.5601369658     +0.2735     -0.0486      0.2180      0.3485      0.2217      0.2778    1.28       1       121 
 0729+259  113.2344802704  +25.8107765566     -0.0726     -0.0972      0.0354      0.0490      0.0332      0.1213    2.82      49      1054 
 0729-222  112.8812848305  -22.4057961818     -0.1907     +0.1116      0.2400      0.5233      0.2932      0.2210    0.83       1        76 
 0730+504  113.4688357423  +50.3691839408     -0.0597     +0.0126      0.1236      0.1860      0.0716      0.0610    0.61       5       343 
 0731+050  113.4894162075   +4.9373602345     -0.0459     +0.3290      0.1610      0.3114      0.2167      0.3322    1.13       2       121 
 0732+755  114.8049808500  +75.4632530116     +2.3587     +1.7359      2.6065      2.6985      0.1820      2.9286    1.06       1        62 
 0733-174  113.9408853217  -17.5968062249     +0.1455     +0.3337      0.1732      0.2520      0.1711      0.3641    1.47      20       249 
 0734-044  114.1401131720   -4.5532937812     -2.0462     +3.0737      3.5932      6.3795      0.5142      3.6925    0.74       1        36 
 0734-072  114.2797205450   -7.3438995824     -2.2144     +0.6458      1.1262      1.3438      0.4270      2.3067    2.21       1        44 
 0735+178  114.5308072932  +17.7052772812     +0.0514     +0.0288      0.0182      0.0230      0.0160      0.0590    2.96     281      7856 
 0736+017  114.8251412443   +1.6179493854     +0.0202     +0.0428      0.0171      0.0193      0.0137      0.0473    2.59     139      5470 
 0736-332  114.5706198823  -33.3702160431     -0.2955     +3.8696      0.9939      1.8453      0.2781      3.8809    2.22       3        43 
 0738+272  115.3572200893  +27.1126088670     -0.4265     -0.2999      0.2696      0.4342      0.1557      0.5214    1.73       1        62 
 0738+491  115.5114539655  +49.0043358176     +0.0468     +0.0270      0.0151      0.0193      0.0127      0.0540    3.44      87      6179 
 0738+548  115.6657944909  +54.7401853026     -0.1584     +0.3229      0.3387      0.2749      0.1142      0.3597    1.17       1       133 
 0738-674  114.7354009798  -67.5974516920     -0.0307     +0.0140      0.1327      0.1653      0.1031      0.0338    0.28      14        94 
 0739+398  115.7911939306  +39.6918834894     +0.1410     -0.2866      0.2356      0.3944      0.2114      0.3194    0.89       1        75 
 0739-266  115.4820053833  -26.7918036576     +1.6283     +1.9184      0.6698      2.4425      0.3726      2.5163    2.71       1        66 
 0740+173  115.7712784304  +17.2401145599     +0.8372     -1.0098      0.5027      1.3496      0.2395      1.3117    1.69       1       109 
 0740+235  115.9373850224  +23.4775011769     +3.7712     +1.0390      3.3650      2.3405      0.2154      3.9117    1.14       1        44 
 0740+767  116.8108649920  +76.6547976879     -0.0721     -0.1472      0.3972      0.2404      0.0967      0.1640    0.63       1       129 
 0740+828  117.7406480547  +82.6994534755     -0.1616     +0.5332      0.2335      0.3009      0.2288      0.5571    2.09       1        94 
 0741-045  115.9683609138   -4.6723698264     -0.3218     -0.1490      0.1817      0.3913      0.2621      0.3547    1.79       1       108 
 0741-063  116.0902348885   -6.4933094413     +0.4249     +0.0774      0.1972      0.4534      0.2953      0.4319    2.15       1        83 
 0742+792  117.6802722108  +79.1547228453     -0.3398     -0.3146      0.4909      0.6718      0.0978      0.4631    0.71       2        96 
 0742-562  115.8353553120  -56.3258219633     +1.2585     -1.2823      0.4160      0.5644      0.2033      1.7967    3.14       2        64 
 0743+259  116.6078090824  +25.8172596463     -0.0023     +0.0054      0.0097      0.0137      0.0096      0.0059    0.45     426     15666 
 0743+277  116.6684679642  +27.5830686308     +0.0010     -0.0083      0.0196      0.0262      0.0173      0.0083    0.32      88      3149 
 0743+744  117.3435698320  +74.3448868500     +0.2670     -0.0594      0.4721      0.2806      0.1042      0.2735    0.80       1       119 
 0743-006  116.4753430268   -0.7382055403     -0.0241     +0.0018      0.0266      0.0453      0.0303      0.0242    0.91      60      2138 
 0743-673  115.8817151961  -67.4404295158     +0.3190     +0.1836      0.1189      0.1031      0.0831      0.3681    3.19      18       189 
 0744-158  116.5759834923  -15.9263182564     +0.2700     +0.0860      0.4929      0.9684      0.3916      0.2834    0.66       1        53 
 0744-691  116.0849711009  -69.3186553464     -2.2181     -2.6399      8.8368      3.2743      0.2764      3.4480    0.83       3        34 
 0745+241  117.1504553437  +24.0066972111     +0.0378     -0.0148      0.0253      0.0303      0.0213      0.0406    1.55     104      2430 
 0745-165  117.0128493289  -16.6639596171     +0.1700     -0.6808      0.1850      0.4585      0.2211      0.7017    1.65       1        78 
 0746+110  117.3641056705  +10.9592019452     -2.2440     +0.3611      1.9472      2.8184      0.3865      2.2728    1.43       1        42 
 0746+503  117.5347618187  +50.2518919160     -0.5831     -1.6337      3.7053      1.6892      0.2187      1.7346    1.21       2        84 
 0746-167  117.2028273229  -16.8409445400     -0.2688     -0.7690      0.3914      0.8696      0.2705      0.8146    0.91       1        68 
 0747+185  117.5013747789  +18.3865020017     +0.0079     +0.0371      0.0472      0.0617      0.0427      0.0379    0.63      37       708 
 0748-069  117.6964514994   -7.1011190489     +0.2683     -0.2660      0.2122      0.4332      0.2699      0.3778    1.63       1       101 
 0749+376  118.1704495732  +37.5067532371     +0.2376     -0.2398      0.3313      0.5130      0.2771      0.3376    0.79       1        69 
 0749+540  118.2557690510  +53.8832325211     +0.0104     -0.0176      0.0073      0.0088      0.0061      0.0205    2.49     594     45106 
 0749-333  117.7727934726  -33.5266649376     -0.3019     -0.3985      0.3059      0.7575      0.5119      0.5000    1.17       1        53 
 0752-116  118.6102350859  -11.7880413294     -0.2629     +0.3085      0.1313      0.3162      0.2012      0.4053    2.25       1        81 
 0753+519  119.2481134810  +51.8500678436    +37.7112     +6.4148     13.4009      4.1447      0.1476     38.2529    2.81       1        96 
 0754+100  119.2776789648   +9.9430145414     +0.0486     +0.1260      0.0324      0.0614      0.0383      0.1350    2.61      33      1305 
 0754-155  119.2112456692  -15.7015100950     -0.1930     +0.3949      0.1613      0.3976      0.2368      0.4396    1.38       1        73 
 0758+594  120.6024636666  +59.3596666899    -11.8177     +3.7530      6.9399      4.9132      0.2096     12.3993    2.42       1        73 
 0758-229  120.0532952798  -23.0473725531     -0.2812     -4.4532      0.6025      1.7620      0.3242      4.4621    2.65       1        64 
 0758-737  119.3086549252  -73.8859365824     +0.4732     -0.2905      0.3511      0.2667      0.1857      0.5553    1.60      11       174 
 0759+183  120.7001332059  +18.1636803778     -0.0243     +0.0655      0.0311      0.0440      0.0288      0.0699    1.66      66      1718 
 0759+252  120.6732810057  +25.1530273124     +0.3151     +0.0540      0.4161      0.6475      0.1631      0.3197    0.83       2        84 
 0759+779  121.6558601630  +77.7686854122     +0.5118     -0.1778      0.8490      2.2538      0.1570      0.5419    0.66       1       115 
 0759-283  120.4437245060  -28.5185754271     -0.3109     +0.2970      0.2984      0.8461      0.4649      0.4300    1.05       1        65 
 0800+618  121.3257481685  +61.7399168179     +0.0019     -0.0094      0.0098      0.0117      0.0081      0.0095    0.81     196     18985 
 0801+044  120.9851848967   +4.3507614924     -0.9434     +0.8640      0.7655      1.9155      0.1927      1.2792    1.28       1        74 
 0801-079  120.9137787851   -8.0892751805     +0.0627     -0.0796      0.1350      0.3125      0.2066      0.1013    0.50       1       129 
 0802+212  121.4105594763  +21.1143311318     +0.4728     -0.7391      0.3293      0.5707      0.2068      0.8774    1.78       1        86 
 0802-010  121.3037020337   -1.1871653043     +0.0176     +0.1670      0.1171      0.2661      0.1602      0.1680    0.67       1       156 
 0802-276  121.2143800261  -27.8198115650     -0.0162     -0.2380      0.1170      0.2963      0.1874      0.2385    0.86       1       111 
 0803+514  121.7542231824  +51.2940767596     +0.1051     -0.4723      0.2794      0.3848      0.2038      0.4839    1.58       1       139 
 0804+499  122.1652761962  +49.8434806646     -0.0081     -0.0158      0.0076      0.0092      0.0064      0.0178    2.10     797     48683 
 0804-055  121.7900732821   -5.6871987649     -0.0441     -0.3528      0.1407      0.3290      0.2228      0.3555    1.16       1       146 
